"hpl_id";"AllaLinjer"
"779627";"120"
"779628";"125"
"779629";"125"
"779630";"125"
"779631";"125"
"779632";"193"
"779633";"193"
"779634";"193"
"779635";"117"
"779636";"148"
"779638";"195"
"779639";"195"
"779640";"195"
"779641";"143"
"779642";"143"
"779643";"127"
"779644";"120"
"779645";"151"
"779647";"195"
"779648";"143"
"779649";"126"
"779650";"156"
"779651";"140"
"779652";"109"
"779653";"136"
"780001";"117_162_193"
"780002";"117_162_193"
"780003";"147"
"780005";"806"
"780008";"102_178_183_184"
"780009";"109"
"780010";"106_157"
"780011";"106"
"780012";"806_809"
"780014";"823"
"780015";"100_160"
"780017";"100_160_161_162_514_821"
"780018";"100_160"
"780020";"108"
"780021";"109_848"
"780023";"117_192_193_194_195"
"780024";"100_160_161_162_514_821"
"780025";"117_823_Upptåget Gävle"
"780027";"143_146_147_806_808_809"
"780028";"848"
"780029";"172_176_180_181"
"780030";"172_180_181"
"780031";"102_176_180_181"
"780032";"102_172"
"780033";"102_172"
"780034";"134"
"780035";"134"
"780036";"109"
"780037";"109"
"780038";"109"
"780039";"109"
"780040";"109"
"780041";"109"
"780042";"109"
"780043";"109"
"780044";"109"
"780045";"139"
"780046";"139"
"780047";"108_132"
"780048";"108_132_133"
"780049";"108_132_133"
"780050";"101_102_172_173_177_180_181_183_186_593_SL-pendeln_Upptåget Gävle"
"780051";"108"
"780052";"108_132"
"780053";"108_132"
"780054";"108_132"
"780055";"108"
"780056";"108"
"780057";"108"
"780058";"108"
"780059";"107_130"
"780060";"107_130"
"780063";"108_131_804_895"
"780065";"106"
"780066";"106_156_157"
"780067";"106"
"780068";"106_165"
"780069";"106"
"780070";"106"
"780071";"106"
"780074";"105"
"780075";"104"
"780077";"104"
"780078";"104"
"780079";"104"
"780080";"104_105"
"780081";"131_132"
"780082";"131_132"
"780083";"143"
"780084";"143"
"780085";"143"
"780086";"413"
"780087";"147"
"780088";"147"
"780089";"147"
"780090";"146"
"780091";"146"
"780092";"146"
"780093";"146"
"780094";"147"
"780095";"146"
"780096";"146"
"780097";"146"
"780098";"146"
"780099";"146"
"780100";"146"
"780101";"146"
"780102";"146"
"780103";"146"
"780104";"146"
"780105";"143_808"
"780106";"808"
"780107";"116_118_122_124_125_126_127_128_195"
"780108";"134"
"780110";"805_811_886"
"780114";"751_805_811_886"
"780119";"147"
"780125";"811"
"780128";"140_141_142_146_147_148_149_806_809"
"780132";"806"
"780133";"124_125_805_886"
"780134";"145"
"780135";"116"
"780136";"116_118"
"780137";"116_118_127"
"780138";"148_149_809_810"
"780139";"101_188"
"780141";"Upptåget Gävle"
"780142";"192"
"780144";"103"
"780145";"103"
"780146";"103_163_192"
"780147";"192"
"780148";"103_163_192"
"780149";"103"
"780150";"103"
"780151";"103"
"780152";"162"
"780153";"104"
"780154";"106_156_157"
"780155";"106_156_157"
"780156";"124_125"
"780157";"135_136_137_139"
"780158";"109"
"780159";"105"
"780161";"139"
"780162";"125"
"780163";"116"
"780164";"116"
"780165";"116_127"
"780166";"103"
"780167";"103"
"780169";"103"
"780170";"103"
"780171";"161_514_821"
"780173";"119_199"
"780174";"194"
"780175";"193_194"
"780176";"194"
"780177";"194"
"780179";"117_194"
"780180";"117_194"
"780181";"146"
"780182";"147"
"780183";"147"
"780184";"147"
"780185";"141_147"
"780186";"147"
"780187";"147_805"
"780188";"147"
"780189";"808"
"780190";"808"
"780191";"808"
"780192";"808"
"780193";"808"
"780194";"142_148_149_809"
"780195";"148_149_809_810"
"780196";"102_149_809_810"
"780197";"102_151_152_153_186"
"780198";"148"
"780199";"142_148_149_809"
"780200";"806_809"
"780201";"88_116_118_119_190_805_811_886"
"780202";"88_116_118_119_190_805_811_886"
"780207";"141"
"780209";"141"
"780210";"141"
"780211";"141"
"780212";"140"
"780213";"140"
"780214";"140"
"780216";"140"
"780219";"183_184"
"780221";"160"
"780222";"183_185_188"
"780224";"185"
"780225";"147"
"780229";"147"
"780230";"183_185_188"
"780231";"177_183_185_188"
"780232";"102_183_184"
"780233";"101_183_185_187_188"
"780234";"101_173_183_185_187"
"780235";"178"
"780236";"102_183_184"
"780239";"147"
"780240";"171_172_173_174_177_178_183_184_187"
"780241";"102_173_183_184"
"780242";"147"
"780243";"101_173_177_183_187"
"780244";"147"
"780245";"101_188"
"780246";"147"
"780247";"172_177_180_181"
"780248";"101_188"
"780249";"147"
"780250";"172_177_180_181"
"780252";"101_188"
"780253";"101_188"
"780254";"172_177_180_181"
"780255";"102_171_174_180_181_186"
"780258";"101_173_188"
"780259";"172_177_180_181"
"780260";"131_132"
"780263";"131_132"
"780264";"101_188"
"780265";"172_180_181"
"780266";"108"
"780268";"108"
"780269";"108"
"780270";"108"
"780273";"108"
"780274";"108_131_132"
"780275";"108"
"780277";"108"
"780278";"108_132"
"780279";"108"
"780280";"171_677"
"780281";"171_677"
"780282";"108_132"
"780283";"108"
"780285";"171_677"
"780286";"170_171_677"
"780287";"101_188"
"780288";"170"
"780289";"108_132"
"780290";"677"
"780291";"170_171_677"
"780293";"186"
"780297";"170_171"
"780298";"170_171_677"
"780299";"108_132_133"
"780300";"170_171_677"
"780301";"677_806"
"780303";"171_677"
"780304";"170_171_677"
"780305";"108"
"780306";"170_171_677"
"780307";"171_677"
"780308";"132"
"780309";"131_132"
"780310";"175_186"
"780311";"172_176_180_181"
"780312";"108"
"780314";"175_178_186"
"780316";"108_131_804_895"
"780317";"101_188"
"780318";"108"
"780323";"175"
"780325";"108"
"780326";"175_186"
"780328";"175_186"
"780329";"175"
"780330";"175_186"
"780331";"101_188"
"780332";"107_130"
"780333";"108"
"780334";"107_130"
"780335";"171_806"
"780336";"102_172"
"780337";"175"
"780338";"107_130"
"780340";"131_132"
"780341";"804_895"
"780342";"175"
"780343";"175_186"
"780344";"108"
"780345";"175_186"
"780346";"171_806"
"780347";"102_172"
"780348";"108"
"780349";"175_186"
"780350";"107_130"
"780351";"108_804_895"
"780352";"101_188"
"780353";"107_130"
"780355";"175"
"780357";"172_174_186"
"780358";"175"
"780359";"108"
"780361";"102_172"
"780362";"108_131_804_895"
"780363";"117"
"780364";"172_174_178"
"780365";"806"
"780366";"175"
"780367";"108_132_804_895"
"780368";"102_172"
"780369";"175"
"780370";"172_174"
"780371";"108_131_804_895"
"780372";"102_172"
"780373";"102_172_186"
"780374";"109_133"
"780375";"175"
"780376";"174_175_186"
"780379";"174_186"
"780380";"108_130_131_804_895"
"780381";"102_186"
"780382";"174_186"
"780383";"174_186"
"780384";"108_130"
"780385";"109_133"
"780386";"102_151_186"
"780387";"108_130_131_804_895"
"780388";"806"
"780390";"109_133"
"780391";"102_151_153_186"
"780392";"151_153"
"780393";"109"
"780394";"108_130_131_804_895"
"780395";"109"
"780396";"151_153"
"780397";"109"
"780398";"109_133"
"780399";"108_131_804_895"
"780400";"151_153"
"780401";"151_153"
"780402";"806"
"780403";"109"
"780404";"109"
"780405";"151_153"
"780406";"151_153"
"780407";"151_153"
"780408";"109"
"780409";"109"
"780410";"151_153"
"780411";"806"
"780412";"108_137_804_895"
"780413";"134"
"780414";"109"
"780415";"109"
"780416";"116_118_125_805_886"
"780418";"109"
"780419";"109"
"780420";"145"
"780422";"109_137_848"
"780424";"109_137_848"
"780425";"109_137_848"
"780426";"109_137_848"
"780427";"109_137_848"
"780428";"109_137_848"
"780429";"149_809_810"
"780430";"148_149_809_810"
"780431";"109"
"780432";"109_848"
"780434";"109_136_139_848"
"780436";"109_136_139_848"
"780438";"109_136_139_848"
"780439";"109"
"780441";"145_148_149_809_810"
"780442";"145_148_149_809_810"
"780443";"145_148_149_809_810"
"780444";"145_148_149_809_810"
"780445";"148_149_809_810"
"780446";"109_136_139_848"
"780447";"109"
"780448";"149_809_810"
"780449";"145_148_149_809_810"
"780450";"109_139_848"
"780452";"109"
"780453";"806_809"
"780454";"109_136_139_848"
"780455";"148_149_809"
"780456";"148_149_809"
"780457";"109_136_139_848"
"780458";"806_809"
"780459";"806"
"780460";"109_139_848"
"780461";"806_809"
"780462";"148_149_809"
"780464";"134"
"780465";"139_848"
"780466";"136_139_848"
"780467";"140_806_809"
"780468";"106_156_157"
"780469";"139_848"
"780470";"806_809"
"780471";"142_148_149_809"
"780472";"142_148_149_809"
"780473";"142_148_149_809"
"780474";"134_139_848"
"780475";"139"
"780476";"142_148_149_809"
"780477";"106_156"
"780478";"147"
"780479";"134_139"
"780480";"106_156_157"
"780481";"142_148_149_809"
"780482";"142_148_149_809"
"780483";"106_156_157"
"780485";"848"
"780486";"848"
"780487";"848"
"780488";"806_809"
"780490";"142_148_149_809"
"780491";"147"
"780492";"106"
"780495";"147"
"780496";"106"
"780497";"143_806_809"
"780498";"106"
"780499";"106"
"780500";"106"
"780501";"106"
"780502";"106_135"
"780503";"125"
"780504";"106"
"780506";"143_806_809"
"780507";"139"
"780508";"156"
"780511";"143_806_809"
"780512";"139"
"780513";"164_844"
"780514";"106"
"780515";"156"
"780518";"164_844"
"780519";"147"
"780520";"147"
"780521";"156"
"780522";"156_164_844"
"780523";"106"
"780524";"139"
"780525";"147_806_809"
"780526";"147_806_809"
"780528";"147"
"780529";"147"
"780530";"116_118_190_805_811_886"
"780531";"139"
"780532";"156_164_168_844"
"780533";"147"
"780534";"106"
"780535";"139"
"780536";"147"
"780538";"116_118_122_190_805_811_886"
"780539";"171_174_180_181"
"780540";"156_164_168_844"
"780541";"147"
"780542";"116_118_805_811_886"
"780543";"101_173_183_185_187"
"780544";"101_188"
"780545";"156_164_168_844"
"780546";"139"
"780547";"147"
"780548";"164_168_844"
"780549";"164_844"
"780551";"147"
"780552";"147"
"780553";"106"
"780556";"164_844"
"780557";"106_165"
"780558";"139"
"780559";"147"
"780560";"164_165_844"
"780561";"116_118_122"
"780562";"168"
"780563";"147"
"780564";"120_125"
"780565";"120"
"780566";"105"
"780567";"105"
"780569";"116_118_122"
"780570";"164_844"
"780571";"139"
"780572";"120"
"780574";"105_168"
"780576";"147"
"780578";"105_168"
"780579";"120"
"780580";"124_125_805"
"780581";"124_125_805"
"780582";"116_118_122_195"
"780583";"164_165_844"
"780584";"124_125_805"
"780585";"122"
"780586";"124_125_805"
"780587";"120"
"780589";"105"
"780590";"127"
"780591";"147"
"780592";"116_118"
"780593";"752"
"780594";"124_125_805"
"780596";"192"
"780597";"124_125_805"
"780598";"164_844"
"780599";"192"
"780600";"886"
"780601";"100_514_821"
"780602";"105"
"780604";"122"
"780605";"124_125_805"
"780606";"192"
"780607";"100_514_821"
"780608";"192"
"780609";"164_844"
"780611";"122_195"
"780612";"139"
"780613";"117"
"780614";"121_124_125_805"
"780615";"124_886"
"780616";"164_844"
"780617";"121"
"780618";"805"
"780619";"127"
"780620";"117"
"780622";"192_193_194_823"
"780623";"116_127"
"780624";"192"
"780626";"104"
"780627";"100_514_821"
"780629";"193_194_823"
"780630";"121"
"780631";"164_844"
"780632";"192"
"780633";"117"
"780636";"139"
"780637";"117"
"780638";"192"
"780639";"100_514_821"
"780640";"164_844"
"780641";"192"
"780643";"192"
"780644";"117_195"
"780645";"193_194_823"
"780646";"147_805"
"780647";"192"
"780648";"105"
"780649";"139_164"
"780651";"121"
"780652";"104"
"780653";"164_844"
"780654";"192"
"780655";"116_127"
"780656";"147_805"
"780657";"105"
"780658";"105"
"780659";"105"
"780661";"100_163_514_821"
"780662";"125"
"780663";"105"
"780664";"121"
"780665";"117"
"780666";"105"
"780667";"147_805"
"780668";"116_127"
"780669";"193_194_823"
"780670";"805"
"780671";"104"
"780672";"121_811_886"
"780674";"100_163_514_821"
"780675";"105"
"780676";"164_844"
"780677";"193_194_823"
"780678";"104"
"780679";"805"
"780680";"116_127"
"780681";"105"
"780682";"104"
"780683";"164_844"
"780684";"105"
"780685";"104"
"780686";"805"
"780687";"121_811_886"
"780688";"104"
"780689";"116"
"780690";"105"
"780691";"821"
"780692";"100_163_514_821"
"780693";"805"
"780694";"104"
"780696";"104"
"780697";"125"
"780699";"193_194_823"
"780700";"105"
"780701";"104"
"780702";"117_193_194_823"
"780703";"100_163_514_821"
"780704";"105"
"780705";"125"
"780706";"167_844"
"780708";"104"
"780710";"805"
"780711";"117_193_194_823"
"780712";"100_163_514_821"
"780714";"103"
"780715";"116_811_886"
"780716";"117_194_823"
"780717";"821"
"780718";"194"
"780719";"167_844"
"780720";"116"
"780722";"100_514_821"
"780723";"117_193_194_823"
"780726";"105"
"780727";"117_193_194_823"
"780728";"116"
"780729";"805"
"780730";"116"
"780731";"100_514_821"
"780732";"104"
"780733";"117"
"780736";"117"
"780737";"116_121"
"780738";"103"
"780740";"103"
"780741";"121_123"
"780743";"103"
"780745";"844"
"780746";"116_121_123"
"780747";"116_121_123"
"780749";"117_194"
"780750";"116"
"780751";"805"
"780753";"116"
"780754";"125"
"780755";"104"
"780756";"193_194_823"
"780757";"100_103"
"780758";"103"
"780759";"121_811_886"
"780761";"844"
"780762";"805"
"780763";"161_821"
"780764";"116"
"780766";"104_160"
"780767";"811_886"
"780768";"100_160_161_162_514_821"
"780769";"823"
"780770";"100_160"
"780771";"805"
"780772";"125"
"780774";"104_160"
"780775";"844"
"780776";"167"
"780777";"116"
"780778";"120_125"
"780779";"161_821"
"780781";"823"
"780784";"823"
"780785";"141_805"
"780786";"104_160"
"780787";"104_160"
"780789";"104_160"
"780790";"161_821"
"780791";"117_193_194"
"780792";"100_160_161_162_514_821"
"780793";"193_194"
"780794";"823"
"780795";"100_160"
"780796";"194"
"780797";"161_514_821"
"780798";"193_194_823"
"780799";"117"
"780801";"160"
"780802";"161_821"
"780803";"194"
"780804";"161_514_821"
"780805";"823"
"780806";"194"
"780807";"160"
"780808";"117_193"
"780809";"160"
"780810";"193_194_823"
"780811";"161_514_821"
"780812";"821"
"780813";"117_193"
"780814";"160"
"780815";"160"
"780816";"193_194_823"
"780818";"823"
"780819";"160"
"780820";"161_514_821"
"780821";"161_821"
"780822";"193_194_823"
"780823";"160"
"780824";"160"
"780825";"103"
"780826";"160"
"780827";"160"
"780828";"162"
"780829";"193_194_752_823"
"780830";"103_117_162_193"
"780831";"161_514_821"
"780832";"193_194_823"
"780833";"103_117_162_193"
"780834";"103"
"780836";"162_194"
"780837";"103_162"
"780838";"103"
"780839";"193_194_823_Upptåget Gävle"
"780840";"162_194"
"780841";"194"
"780842";"161_821"
"780843";"823"
"780844";"161_514_821"
"780845";"514_821"
"780846";"103"
"780847";"161_514"
"780848";"823"
"780849";"109"
"780850";"148_149"
"780851";"131_132_133"
"780852";"130"
"780853";"135"
"780854";"135"
"780857";"130_131_132_133"
"780858";"139"
"780860";"192_193_195"
"780861";"193"
"780862";"193"
"780863";"193"
"780864";"194"
"780865";"194"
"780866";"193"
"780867";"104_161_167"
"780868";"805"
"780869";"145_148"
"780870";"127"
"780871";"141"
"780872";"142"
"780873";"142"
"780874";"122"
"780875";"122"
"780876";"122"
"780877";"126"
"780878";"103_160_161_162_163"
"780879";"191"
"780880";"191"
"780881";"191"
"780882";"191"
"780883";"191"
"780888";"161"
"780889";"161"
"780890";"164"
"780891";"164"
"780892";"164"
"780894";"121_123"
"780895";"139"
"780896";"139"
"780897";"109_133"
"780898";"131_132"
"780899";"131"
"780900";"131"
"780901";"133"
"780902";"133"
"780903";"131_132_133"
"780904";"133"
"780905";"131"
"780908";"136_139"
"780909";"136"
"780910";"135"
"780912";"152"
"780913";"152"
"780914";"152"
"780915";"127"
"780916";"127"
"780917";"116"
"780921";"142"
"780922";"142"
"780923";"142"
"780924";"142"
"780925";"810"
"780927";"148"
"780928";"148"
"780929";"145"
"780930";"137"
"780933";"157"
"780938";"106"
"780940";"124"
"780942";"123"
"780943";"120_121_123"
"780944";"121"
"780945";"123"
"780946";"124"
"780949";"123"
"780950";"156_157"
"780951";"156"
"780953";"105_167"
"780957";"808"
"780958";"136"
"780959";"131"
"780960";"131"
"780962";"141"
"780965";"152"
"780966";"107_130"
"780967";"153"
"780968";"153"
"780969";"153"
"780976";"153"
"780978";"104_105"
"780979";"157"
"780980";"108_130"
"780981";"126_128"
"780982";"126_128"
"780983";"126_128"
"780984";"126"
"780985";"126_128"
"780987";"163"
"780988";"161"
"780989";"145"
"780990";"161"
"780992";"162"
"780993";"162"
"780994";"103"
"780996";"145"
"780997";"160"
"781001";"804"
"781002";"201_202_203_210_211_212_215_216_220_221_223_224_225_226_774_803_804_874_876_898"
"781003";"216"
"781004";"204_211"
"781005";"226"
"781007";"895"
"781008";"895"
"781009";"895"
"781010";"876"
"781011";"876"
"781012";"202_212_220_221_223"
"781013";"223"
"781015";"224"
"781017";"225"
"781018";"225"
"781019";"225"
"781020";"210_212_220_221"
"781023";"226"
"781024";"226"
"781025";"224"
"781029";"223"
"781030";"804_895"
"781031";"221"
"781032";"223"
"781035";"221"
"781038";"221"
"781039";"202_212_220"
"781041";"210_212_220_221_224"
"781047";"220"
"781050";"204_211_224_225"
"781051";"210_803_804_898"
"781053";"876"
"781054";"210"
"781066";"221"
"781068";"221"
"781077";"876"
"781079";"221"
"781083";"221"
"781087";"221"
"781088";"221"
"781090";"221"
"781091";"876"
"781093";"221"
"781095";"221"
"781097";"221"
"781098";"221"
"781099";"221"
"781100";"221"
"781101";"876"
"781103";"221"
"781104";"221"
"781105";"876"
"781106";"221"
"781107";"221"
"781108";"221"
"781110";"221"
"781111";"221"
"781112";"221"
"781113";"221"
"781114";"225"
"781115";"221"
"781116";"876"
"781118";"221"
"781120";"876"
"781122";"876"
"781123";"221"
"781127";"876"
"781128";"876"
"781131";"223"
"781134";"223"
"781135";"223"
"781136";"876"
"781139";"876"
"781140";"221"
"781141";"223"
"781142";"223"
"781143";"876"
"781144";"223"
"781145";"226_876"
"781146";"221"
"781148";"774_874"
"781149";"226_876"
"781150";"774_874"
"781151";"774_874"
"781156";"202_212_220"
"781157";"774_874"
"781159";"774_874"
"781161";"774_874"
"781164";"201_215"
"781166";"201_215_216_225_803_804_876"
"781168";"201_215"
"781169";"774_874"
"781171";"202_212_221_223"
"781172";"201_215_216_225_803_804_876"
"781174";"202_212_216_221_223"
"781175";"774_874"
"781176";"201_202_210_212_215_216_220_223"
"781177";"226_774_874"
"781178";"201_211"
"781179";"225"
"781181";"201_202_210_212_215_216_220_223"
"781182";"201_215"
"781186";"223"
"781188";"210_212_220_221"
"781190";"211_774_874"
"781192";"210_212_220_221"
"781194";"210"
"781196";"215_216"
"781198";"210"
"781199";"201_202_203_210_211_216_220_221_223_225_226_774_803_804_874_876_898"
"781207";"223"
"781210";"201_202_203_204_210_211_216_220_221_223_224_225_226_774_803_804_874_876_898"
"781212";"203_216"
"781216";"210_774_803_804_898"
"781221";"210_803_804_898"
"781223";"223"
"781224";"210_803_804_898"
"781226";"803_804"
"781227";"223"
"781229";"803_804"
"781231";"803"
"781232";"803_804"
"781233";"803_804"
"781234";"224_225"
"781235";"224"
"781236";"803"
"781237";"803_804"
"781238";"223_803_804"
"781239";"803"
"781240";"803"
"781241";"803"
"781242";"804"
"781244";"225"
"781245";"895"
"781247";"224"
"781249";"804"
"781252";"895"
"781254";"225"
"781257";"895"
"781259";"224"
"781260";"225"
"781261";"895"
"781262";"804"
"781263";"225"
"781264";"895"
"781265";"895"
"781266";"225"
"781267";"895"
"781268";"895"
"781269";"224"
"781270";"804"
"781271";"895"
"781273";"224"
"781274";"804"
"781277";"225"
"781279";"804"
"781280";"895"
"781281";"225"
"781282";"895"
"781286";"224"
"781287";"804"
"781289";"224"
"781292";"225"
"781293";"224"
"781295";"895"
"781296";"224"
"781297";"895"
"781301";"804"
"781303";"225"
"781310";"225"
"781313";"804_895"
"781316";"224"
"781317";"804_895"
"781320";"225"
"781321";"224"
"781322";"804_895"
"781325";"225"
"781326";"804_895"
"781329";"804_895"
"781331";"224"
"781332";"225"
"781334";"804_895"
"781335";"225"
"781336";"224"
"781338";"224"
"781339";"224"
"781341";"133_804_895"
"781344";"225"
"781345";"224"
"781346";"225"
"781347";"225"
"781350";"224"
"781353";"224"
"781355";"226"
"781358";"224"
"781360";"225"
"781365";"224"
"781366";"224"
"781371";"224"
"781372";"224"
"781373";"225"
"781381";"224"
"781386";"224"
"781387";"225"
"781393";"225"
"781395";"224"
"781396";"225"
"781397";"224"
"781398";"225"
"781399";"224"
"781400";"225"
"781401";"225"
"781402";"224"
"781403";"224"
"781404";"224"
"781410";"803_804"
"781411";"223"
"781412";"223"
"781413";"221"
"781414";"221"
"781415";"224"
"781416";"224"
"781424";"223"
"781426";"201_202_203_210_211_216_220_223"
"781428";"220"
"781429";"220"
"781430";"220"
"781431";"220"
"781433";"220"
"781434";"220"
"781435";"220"
"781436";"220"
"781438";"220"
"781501";"201_215"
"781502";"201_211_216"
"781503";"201_211_216"
"781504";"201_211_216"
"781505";"201_211_216"
"781506";"201_211_216"
"781507";"204_211"
"781508";"204_211"
"781509";"204_211"
"781512";"204_211"
"781513";"204_211"
"781514";"204_211"
"781515";"203_215_216"
"781516";"203_216"
"781517";"203_216"
"781519";"210"
"781524";"202_212_220"
"781525";"202_212_220"
"781527";"202_212_220"
"781529";"215_216"
"781531";"216"
"781532";"216"
"781533";"203_216"
"781534";"203_215_216"
"781535";"216"
"781536";"216"
"781537";"216"
"781538";"210"
"781539";"210"
"781540";"210"
"781541";"210"
"781542";"210"
"781649";"223"
"781650";"223"
"781651";"223"
"781757";"220"
"781760";"221"
"782002";"418"
"782003";"418"
"782004";"775_811_835_852_854_857_859_860"
"782005";"418"
"782011";"853"
"782013";"835_855"
"782014";"811_817_851"
"782015";"811_853_854_855_Gräsöfärjan"
"782016";"751_752_753_832_835_855_858_859_860"
"782017";"752_777_817_823_826"
"782018";"120_125_413_418_419_751_775_811_858_886"
"782021";"854"
"782024";"777_823"
"782025";"823"
"782029";"855"
"782030";"855"
"782031";"855"
"782032";"852"
"782033";"852"
"782034";"851"
"782035";"851"
"782036";"851"
"782037";"851"
"782038";"851"
"782039";"851"
"782040";"851"
"782043";"419"
"782045";"859"
"782046";"811_835_857_859"
"782047";"859_860"
"782048";"854"
"782050";"852"
"782051";"859_860"
"782052";"859_860"
"782053";"859"
"782054";"859"
"782055";"859"
"782056";"752_832_835_855_858_859_860"
"782058";"856"
"782063";"886"
"782064";"886"
"782065";"886"
"782066";"886"
"782069";"817_851"
"782072";"852"
"782075";"854_855"
"782076";"811_835_852_854_857"
"782077";"811_858"
"782078";"751_775_811_858"
"782079";"418"
"782081";"826_832_835_855_858_859_860"
"782082";"751_752_753_826_832_835_855_858_859_860"
"782083";"826"
"782084";"826"
"782085";"413"
"782086";"413"
"782088";"413"
"782089";"413"
"782090";"811_858"
"782093";"811_858"
"782094";"811_858"
"782095";"857"
"782096";"857"
"782098";"857"
"782099";"811_835_854_859_860"
"782100";"811_854_855"
"782101";"811_854_855_856"
"782102";"811_854"
"782104";"142"
"782105";"413"
"782106";"413"
"782109";"418"
"782110";"418"
"782111";"418"
"782114";"851"
"782115";"857"
"782116";"751_752_753_826_832_835_855_858_859_860"
"782123";"852_859_860"
"782124";"859_860"
"782125";"859_860"
"782126";"859_860"
"782129";"859"
"782130";"811_886"
"782131";"125"
"782132";"125_811_886"
"782134";"146_413"
"782135";"125_811_886"
"782136";"413"
"782137";"125_811_886"
"782138";"413"
"782141";"418_419"
"782142";"413"
"782143";"418_419"
"782146";"418_419"
"782147";"413"
"782148";"413"
"782149";"418_419_886"
"782152";"418_886"
"782154";"811_858"
"782155";"413"
"782158";"413"
"782159";"413"
"782161";"811_858"
"782162";"419"
"782163";"419"
"782165";"418_419"
"782166";"418"
"782167";"418_419"
"782169";"811_858"
"782170";"418"
"782172";"857"
"782173";"811_858"
"782174";"857"
"782176";"418"
"782178";"811_858"
"782179";"418"
"782180";"418"
"782181";"811_858"
"782182";"857"
"782183";"857"
"782189";"857"
"782190";"418"
"782193";"811_858"
"782196";"752_823"
"782197";"418"
"782198";"418"
"782202";"823"
"782203";"857"
"782205";"811_858"
"782206";"817"
"782207";"817"
"782208";"857"
"782209";"817"
"782210";"817"
"782211";"823"
"782215";"817"
"782220";"817"
"782222";"853_854"
"782224";"775_811_858"
"782227";"857"
"782229";"853_854"
"782230";"851"
"782233";"817"
"782234";"817"
"782235";"823"
"782236";"853_854"
"782238";"857"
"782239";"857"
"782240";"817_851"
"782241";"857"
"782243";"857"
"782244";"853_854"
"782245";"857"
"782247";"811_817"
"782249";"811_817"
"782251";"857"
"782257";"823"
"782258";"817"
"782259";"857"
"782261";"857"
"782262";"817"
"782266";"853_854"
"782267";"817"
"782268";"857"
"782269";"817"
"782270";"817"
"782271";"817"
"782273";"777_817_823"
"782274";"817"
"782275";"853_854"
"782277";"817"
"782278";"851"
"782279";"853_854"
"782280";"777_817_823"
"782281";"817"
"782283";"811_851_858"
"782284";"817"
"782285";"853_854"
"782288";"857"
"782290";"826"
"782293";"852"
"782294";"811_851_858"
"782295";"817"
"782296";"817"
"782297";"817"
"782300";"852"
"782301";"826"
"782303";"857"
"782305";"852"
"782306";"811_851_858"
"782309";"811_851_858"
"782311";"811_858"
"782312";"826"
"782314";"853_854"
"782315";"811_858"
"782316";"851"
"782317";"857"
"782319";"811_858"
"782322";"752_826"
"782324";"857"
"782327";"832_835"
"782328";"851"
"782330";"811_858"
"782332";"826"
"782335";"857"
"782336";"852"
"782337";"811_858"
"782339";"851"
"782340";"853_854"
"782341";"811_858"
"782342";"852"
"782343";"852"
"782344";"811_858"
"782345";"826"
"782347";"811_857_858"
"782348";"851"
"782349";"826_832_835_851"
"782352";"826"
"782353";"852"
"782354";"826"
"782355";"832_835"
"782356";"811_835_859"
"782359";"851"
"782361";"853_854"
"782362";"853_854"
"782364";"826"
"782365";"853_854"
"782367";"775_811_835_854_857"
"782368";"853_854"
"782369";"826"
"782370";"835_855"
"782371";"853_854_Gräsöfärjan"
"782372";"811_835_854_859_860"
"782374";"826"
"782375";"851"
"782376";"852"
"782378";"826"
"782379";"852"
"782380";"853"
"782382";"835_855"
"782385";"811_835_854_859_860"
"782388";"775_811_853_854_855_856"
"782389";"826_851"
"782390";"853"
"782391";"752_826"
"782392";"835_855"
"782393";"811_854_855_856"
"782395";"752_826"
"782396";"811_835_854_859_860"
"782397";"826"
"782398";"852_856"
"782399";"855_856"
"782400";"852"
"782401";"811_854_855_856"
"782404";"811_854_855_856"
"782405";"852"
"782406";"811_835_854_859_860"
"782408";"835_855"
"782409";"811_854_855_856"
"782412";"835_855"
"782414";"826"
"782417";"835_855"
"782419";"851"
"782420";"856"
"782421";"811_854_855"
"782422";"851"
"782423";"811_854_855"
"782424";"851"
"782426";"856"
"782427";"826_851"
"782428";"853"
"782429";"835_855"
"782430";"811_835_854_859_860"
"782431";"853"
"782432";"826_851"
"782434";"851"
"782435";"853"
"782436";"826_851"
"782437";"851"
"782441";"826"
"782442";"835_855"
"782443";"853"
"782444";"826_851"
"782445";"811_854_855"
"782446";"811_854_855"
"782447";"826_851"
"782449";"835_855"
"782451";"752_826_851"
"782453";"860"
"782454";"860"
"782458";"852"
"782459";"856"
"782460";"811_858"
"782461";"856"
"782462";"856"
"782463";"856"
"782464";"856"
"782465";"854_856"
"782467";"851"
"782468";"413"
"782480";"413"
"782487";"852"
"782501";"851"
"782503";"811_858"
"782504";"886"
"782506";"826"
"782507";"817_823"
"782512";"418"
"782514";"120"
"782518";"854"
"782521";"854"
"782530";"811_857"
"782531";"851"
"791236";"185"
"791274";"677"
"791305";"SL-pendeln_Upptåget Sala_Upptåget Gävle"
"792024";"501_510"
"793002";"513"
"793003";"513"
"793005";"848"
"793006";"848"
"793007";"848"
"793008";"848"
"793009";"848"
"793010";"848"
"793011";"848"
"793012";"848"
"793013";"848"
"793014";"848"
"793015";"848"
"793016";"848"
"793017";"225"
"793018";"225"
"793019";"225"
"793020";"225"
"793021";"844"
"793022";"844"
"793023";"848"
"793024";"848"
