"hpl_id";"lat";"long"
780992;60,0558093369079;17,6232104993846
780828;60,0741585211291;17,6499110966588
779470;60,0764651362369;17,6627965989159
780836;60,076923980922;17,6703867213668
779563;60,0799848744554;17,6824911065767
780840;60,0815117308235;17,7019676661164
779210;59,9782108202423;17,5751752218631
779477;59,9748905417049;17,5649854465143
780146;59,9791932039643;17,5955422401488
780148;59,9877840483334;17,5929598365046
780987;60,0078827945065;17,6076886613963
780674;59,9916718084338;17,568886724233
779173;59,9927162327538;17,5578669078063
780703;60,009292840296;17,5555521103259
780703;60,0099652867949;17,5603571819887
780712;60,0128554023786;17,5590577910994
780890;59,9914285639627;17,224633015731
779517;59,9920578873076;17,2278854604755
779518;59,9928525063653;17,2307867395264
779519;59,9956882036909;17,2424859408766
780891;59,996224218397;17,2468462565942
779520;60,0005777156619;17,2705521632955
779521;59,999796604059;17,2954497982476
780892;59,9999283183529;17,2973018947621
780683;60,0012973183905;17,3048381532963
780676;59,9957818796626;17,3138184460751
780653;59,9860919450658;17,3282127046317
780640;59,9793765652194;17,3414288137848
780631;59,9770677038277;17,3492747917147
780616;59,9694346289937;17,3723431160293
780609;59,9657362359902;17,3828762414336
780598;59,9607317323117;17,3937026392863
780583;59,9558848720195;17,4018124992356
780570;59,9499556940245;17,4110310683489
780560;59,9442829282955;17,4292955829933
780556;59,9412742067918;17,4395801083566
780549;59,9362655071106;17,4589773487721
780548;59,9343128532531;17,4707587033513
780540;59,9300725495191;17,4900789724762
780532;59,9232451747781;17,4995331603881
780518;59,9144573038135;17,5223458789484
780513;59,9118007938114;17,5312190055971
779139;59,899320031774;17,5463695177511
779135;59,8897007708237;17,5575148948492
779133;59,8836106513843;17,5671795742587
779129;59,8788756071372;17,5795025455938
779006;59,870267212821;17,657055352055
780068;59,9095046594161;17,3953497174922
779473;59,9468213195937;17,3933237784323
780583;59,9569865110179;17,4005407719934
779472;59,964788541541;17,3855528250273
780560;59,9467334097561;17,429325903533
780557;59,9423309354894;17,4252278144279
780706;60,0136588527765;17,2897254969056
780719;60,0205460128795;17,2823578940809
779548;60,0283692934639;17,2779529233242
779549;60,0300432340913;17,2856161180105
779550;60,0309081419282;17,2885432541442
779551;60,0343889064342;17,2951406338272
779175;60,0379010350675;17,3036968010449
779552;60,0338072345834;17,307674143933
779176;60,0176323003976;17,294817355097
779177;60,0126737216091;17,3117364340397
779553;60,0080823981368;17,3293128342781
779178;60,0181568364041;17,3392275695478
779178;60,0192702705246;17,3399785852515
779554;60,0286029327059;17,349542478143
779555;60,0287506462294;17,3560974246819
780776;60,0338224929869;17,3584163693613
779179;60,0195217346523;17,3924319932868
780562;59,9449084193649;17,5341378784117
779183;59,9315248246124;17,5879472312234
779154;59,9275327224202;17,5649818873457
779184;59,9274369644417;17,5300812108217
780532;59,9244347065927;17,4984849600658
780545;59,9328403415742;17,4821157245724
780548;59,9346832811561;17,4691493174913
779186;59,9440978249688;17,4715176507015
779541;59,9454409010746;17,4717997616954
799009;59,9484120415114;17,4881098226028
780297;59,7506314366545;18,0199379339094
730023;59,7550027912338;18,0066665456681
780298;59,7517121943733;18,0058450881343
780304;59,752985093575;17,9946823291996
780306;59,7530450172685;17,9824254996459
780300;59,7520954755539;17,9714201614046
780291;59,7504018494609;17,9635703944778
780286;59,7490907992554;17,9591978086354
780288;59,7504895154847;17,8998760107891
730105;59,7473624511043;17,9135043415883
730056;59,7441305648997;17,9179439725459
730106;59,7427154783359;17,9199537946688
730003;59,734420685105;17,9309723399826
730107;59,7333410314707;17,9438329478301
730108;59,7316002111196;17,9509240618528
730020;59,7250212128785;17,9573479877854
730109;59,7217923783597;17,9604118069078
730018;59,7193995188177;17,9601334836698
730110;59,7357012406146;17,9538190623939
730021;59,7306644769489;17,9783565710559
730002;59,7390978080408;17,9580569416307
730022;59,7419627353486;17,9596642593992
730111;59,7438257326622;17,96049573897
730019;59,7472708054981;17,9617672556477
780240;59,7223630071725;17,7968192079618
780539;59,7283807639708;17,7913448056018
780255;59,7343910314197;17,7964494890162
780280;59,7484150509073;17,9356507081109
780281;59,7481526376317;17,9468252489119
780286;59,7491592899894;17,959949511808
780291;59,7506693153823;17,9647798122085
780300;59,7520496359784;17,9720222029442
780306;59,7530017777872;17,9828675600884
780304;59,752721002492;17,9959818717399
780298;59,7515580077692;18,0070093742756
780303;59,7523256689075;18,0217049659499
780307;59,7533263055289;18,0368617228371
780285;59,7486205214647;18,0694472648856
730004;59,7492599484789;18,0838854649432
730092;59,7508340621268;18,0665719868631
730093;59,751362965423;18,0551124600823
730090;59,7545204969643;18,0605390334472
730054;59,7585358591462;18,0651524915755
730095;59,7695516140314;18,0819207030081
730096;59,7747464040338;18,0878658530728
730097;59,7774720394725;18,0922369725825
730055;59,7888421250808;18,1024212621834
730098;59,7873472477751;18,0944269335407
730099;59,7857323883295;18,0840025887793
730100;59,7803571228132;18,07081290046
730101;59,7772100385924;18,0642776750098
730102;59,7751884486398;18,0580688255286
730103;59,774234471035;18,0550486413524
780346;59,7724676513552;18,042821897085
730104;59,7699524801977;18,0423509372676
780335;59,7677540520429;18,0412069121473
780240;59,7224127061602;17,796502163902
780247;59,73015376068;17,780940929463
780250;59,7326755756624;17,7780309831063
780254;59,7363164944607;17,765724860308
780259;59,7393059202865;17,7579137466456
780265;59,7444598022194;17,7615230848461
780029;59,7507511997193;17,7616950262029
780030;59,7555692751906;17,761923282947
780311;59,75786159707;17,7611319033764
780032;59,7625178456718;17,763183961879
730122;59,7647186493474;17,7661251525139
780336;59,7680079620202;17,7695222765958
730028;59,7698450236041;17,7703600680562
780347;59,7767937467573;17,7787991130081
780368;59,7828661489703;17,7863705165246
780361;59,7847183523651;17,7873886330525
730121;59,7864306225936;17,7887547959707
780033;59,7878003443949;17,7872329639995
780372;59,7923002345034;17,7859321380361
780370;59,7923794487336;17,7937753635673
780364;59,786308392604;17,8133810739618
730112;59,7835276427265;17,8220123034165
730113;59,782808206016;17,8302683298793
780357;59,7808910806326;17,8387183157921
780373;59,7952330458778;17,7873353098797
730052;59,7340511924406;17,6916841742033
730064;59,7368054986729;17,6799057488653
730145;59,744384101112;17,6621322069746
730065;59,7488377624726;17,6531812824637
730033;59,7354334410341;17,6480491708057
730060;59,733901865288;17,6870699185026
730037;59,6921658461624;17,7350106418616
730038;59,6872253849282;17,7327198282618
730039;59,6828954952531;17,733483304764
730138;59,6744190927983;17,7384108515061
730139;59,671602702038;17,7418698083706
730043;59,6693252048136;17,7447026007561
730042;59,6736385313433;17,7395907673287
730041;59,6780983772205;17,7361016566947
730040;59,6901137257352;17,7390129971642
730140;59,7007912247518;17,7376565208445
730141;59,7096015556322;17,7338282366106
730046;59,7154336754991;17,7371497176058
780234;59,714890596774;17,757486729712
780543;59,7212859255272;17,7759561216537
730017;59,7246642353479;17,775799222996
780243;59,7261243832116;17,7790142865705
780240;59,7222567063788;17,79672400291
780376;59,7967153219471;17,8373116143119
780379;59,7980362103322;17,8167942762001
780382;59,8005547201099;17,8123841737157
780383;59,8016880893431;17,8075339742479
780357;59,7816382199129;17,8362704485138
730123;59,7798559641315;17,8336511950296
730124;59,7783063785341;17,8328270781441
730089;59,775767239615;17,8280435048788
730063;59,7530713618164;17,8067779603046
780376;59,7967327126036;17,8373483068485
730027;59,8016713655025;17,838486274995
730024;59,8053370357441;17,8458738827306
730118;59,8086661878827;17,8419421814563
730119;59,8140699619617;17,8414517802227
730025;59,8160670970101;17,8400403991167
730026;59,8108185760527;17,8403622645048
780375;59,7964249503296;17,8508350967854
780369;59,7904691278885;17,8573646152334
780366;59,7862973660585;17,8628973771261
780358;59,7812185584772;17,8684262279817
730117;59,77975492158;17,8712921242623
780355;59,7792779315947;17,8742188273773
730116;59,7779758644247;17,8810654272306
780342;59,7723766114325;17,8865221982886
780337;59,7682944690389;17,8965046580145
780329;59,7661192257459;17,9017269008664
780323;59,7643768543455;17,9056940309969
780310;59,7563448996193;17,9020577241284
730115;59,7574552985986;17,898300983217
730114;59,7583112493542;17,8952933928409
780314;59,7594502823272;17,8919829473512
780326;59,763981171042;17,8808556108408
780328;59,766363559019;17,8743990950434
780330;59,7673184079254;17,8661980690424
780343;59,772611921757;17,8555387838869
780345;59,7751526354991;17,8480557895901
780349;59,7775004879353;17,8431419813027
730012;59,7502847234327;17,7856518284426
730013;59,752651343733;17,783514264293
730014;59,7558846775796;17,7798615876947
730015;59,7576537371637;17,7768516216787
780031;59,7611027879773;17,7641512443327
730030;59,7607192631221;17,7621710305208
730029;59,760541485772;17,7608436018216
780311;59,7576998594738;17,7611402468438
780029;59,7507174332947;17,7615507127103
730050;59,7388631898206;17,7574966375422
730131;59,7396652757132;17,7548754046749
730132;59,7401904285674;17,7497300025912
730133;59,7400186839026;17,7431211528414
730134;59,739216201318;17,7360313554108
730051;59,7374761983181;17,7279454458152
730135;59,7357969171786;17,7137994094074
730136;59,7345501477363;17,7075218819404
730146;59,7342503974789;17,6984353028333
730082;59,7131372293203;17,7266027688766
730076;59,7105154671631;17,7198417391994
780231;59,7102789442633;17,7243597920794
730044;59,7049746256592;17,7364761177759
730067;59,7162551034715;17,730122986589
730137;59,7194160638481;17,73803695465
730069;59,727402253279;17,7426225676837
780259;59,7387763732487;17,7585053864016
780254;59,7362233409099;17,7659506104805
780250;59,7320681385376;17,7784219953051
780247;59,7295775015239;17,7810491977681
730035;59,7190803966877;17,7971752028308
730006;59,7009121585343;17,8045528712589
730125;59,7151621461781;17,8127433120788
780235;59,7179252353026;17,8263647663344
730126;59,7213778452168;17,8371149134682
730127;59,7230976946243;17,8431749046502
730073;59,7313488265026;17,8541686189119
730128;59,7261449995872;17,8659763272961
730129;59,7217782013904;17,8690322203776
730130;59,7319692614061;17,871313886465
730072;59,7509060698759;17,8678564189029
730036;59,751115996878;17,900004183167
780364;59,7863891262429;17,8133859242406
780539;59,7292558548575;17,7916634004516
730000;59,7401170890982;17,8095966478984
730084;59,748233622679;17,78889305045
730091;59,7591018049552;17,772487681638
780030;59,7555252154026;17,7618673218802
780265;59,7443795945936;17,7614828204309
191216;59,6272572146168;17,7013276694185
191214;59,6245043398525;17,7041858451989
191002;59,6223886102544;17,698997312669
191004;59,623370862144;17,6943909895764
191006;59,6220730490829;17,6859878394415
191008;59,6176329478821;17,6894435426648
191007;59,6165080518433;17,6933678142966
191009;59,6151044460723;17,6979318157997
191167;59,614097982349;17,7035810208823
191010;59,6145363128309;17,7111190778833
191011;59,6149859380668;17,7141570042939
191210;59,6159403922816;17,7176667149815
191040;59,6174530238021;17,7229096920437
191215;59,6238007068156;17,7216939267275
191028;59,6321301491639;17,7169560276449
191223;59,6486750649806;17,7022873398478
191226;59,6526343727938;17,6985724969026
191229;59,6594347857033;17,6902080147401
191230;59,6648037649188;17,6914675916135
191231;59,6719981813311;17,6962737633705
191233;59,6825486381924;17,7012005461856
780222;59,6912862619286;17,7134872961483
780230;59,7058974559179;17,7212838629424
780231;59,7105518559365;17,7247308319555
730007;59,7065508087722;17,8045514296507
780219;59,7022765956623;17,805753527822
780219;59,7026447484052;17,8069303558512
730007;59,7064847716702;17,8047607232591
780232;59,7104353132867;17,8018152496796
780008;59,7128218169165;17,8025260980413
780236;59,7180982065267;17,8009563113813
780241;59,7222363437969;17,7951050361601
730046;59,7155677168523;17,7371929897589
730041;59,6781638821459;17,736531517026
730040;59,6901588417677;17,738997836801
780230;59,7058290545208;17,7210489650465
730142;59,7022377206456;17,7198133712941
780222;59,691305493536;17,713399586215
730147;59,6857181292689;17,7080209669497
191233;59,6825250553577;17,700968386136
791236;59,6896492857175;17,6483227551839
780224;59,6990260541799;17,6442368918091
730143;59,7037376018154;17,6507847225882
730045;59,7043722429838;17,6826588383661
730144;59,7036465171288;17,6881970897937
730047;59,7034836616761;17,6932870920913
730059;59,7405075667238;17,8140134915263
730083;59,7431892316102;17,8270890440002
780293;59,7512683701895;17,9112592575017
780357;59,7811856151956;17,8394129777228
780381;59,7992755384007;17,777632424481
780391;59,8083069493056;17,7566175044833
779075;59,8186469053098;17,7398032826259
779077;59,8242829129483;17,7326228430266
779080;59,828390158462;17,7138493012501
779081;59,8317181781286;17,6991292486206
700426;59,8823561433316;17,6890581994454
779148;59,9124004463399;17,7409095535814
780530;59,9195467441015;17,7628385738489
780538;59,9255616545038;17,7761423469911
779482;59,9097017082667;17,7455436526632
780879;59,9062309174548;17,6687094225089
780880;59,9074191608742;17,6595699421022
780883;59,9207611713964;17,6492802202918
780881;59,9208465653382;17,6712989449346
780882;59,9279390668475;17,6763834775064
700253;59,8985467980032;17,6378805803405
780860;59,9616313280149;17,7029736078996
780622;59,9676001845601;17,6855139924937
780624;59,9693305429066;17,6768365025238
779575;59,9734335857988;17,6711213569323
780641;59,9758372609348;17,6611000476972
780647;59,978345242977;17,6474107573046
780654;59,9817110546868;17,6339100675782
779576;59,9811104970864;17,6201717125171
779577;59,9783116144248;17,6167403532856
780643;59,9763623522641;17,6141977835034
779578;59,9759043842252;17,6102678946389
780638;59,9760386902427;17,6083227368603
799482;59,984594645094;17,5937912671596
780147;59,9974257095991;17,5963118019908
779569;59,9901880908813;17,5917812857646
779570;59,9852335447595;17,5936823840542
779573;59,9764955195596;17,5951996190224
779574;59,9739913139311;17,5958167951484
780608;59,9627265058575;17,6029083763876
779167;59,9519115065875;17,6125256031123
779572;59,9574520522106;17,6248576987525
780596;59,9577584144155;17,6319281720895
780142;59,9596189685505;17,6421282884395
780606;59,9608422457397;17,652902873835
780632;59,9614270514158;17,6611358556343
799480;59,9413071512961;17,6732354595678
780599;59,9585604428026;17,669605020799
780622;59,9668081679942;17,6887999929844
780001;60,0639491936498;17,648730709429
780002;60,0596477324163;17,6513821118331
780813;60,0555477748605;17,656952947781
780808;60,0477515354971;17,6610403126769
780791;60,0382101432341;17,6647226127629
780793;60,0402022006761;17,6711700503821
780862;60,0533915315176;17,7194945830617
779634;60,0606734065928;17,7206884407206
780863;60,0692995107147;17,7245296184997
779633;60,0726977972462;17,7223555503889
779632;60,0771898926567;17,7252395332605
780175;60,0799500981081;17,7280594416732
780839;60,0802180988432;17,7380122619675
780832;60,0749925494067;17,7460072635171
780829;60,0729085868661;17,7582812504598
780861;60,0704415222309;17,7575426163401
780822;60,0664384083955;17,7568570961198
780816;60,0561687978734;17,7531084973725
780866;60,0515891111315;17,7409351436347
780866;60,0511741499198;17,7416828741786
780810;60,0501832085195;17,7510862938949
780798;60,0367051951835;17,7499886189228
780756;60,0241336582405;17,7476894141574
780727;60,0186660961962;17,7354231427721
780723;60,0169483150836;17,7337805909378
780711;60,0102813908343;17,7316710128518
780702;60,0064088961921;17,73063901739
780699;60,0006603063019;17,718455655226
780677;59,9911983600298;17,7103109829949
780669;59,9876036258353;17,7080616484362
780645;59,9774851989681;17,7037013860647
780629;59,9711443470559;17,6950998191732
700228;59,9597700098144;17,7031715698406
780865;60,0156858810137;17,6317861855098
780864;60,0181520616913;17,6384686327183
780718;60,0155041557688;17,6551800969735
780793;60,0408333203886;17,6747952283285
780803;60,0509027677014;17,6687036769475
780174;60,0560972367138;17,6696069078193
780796;60,0608098167927;17,6690285902547
780806;60,0641907918545;17,6667406504863
780177;60,0729030703686;17,6690279475369
780841;60,0824010047667;17,713178541873
780176;60,0817133547364;17,7179009733173
780716;60,0146451621641;17,732875320653
780644;59,9752511094816;17,7437695861769
779640;59,9737012291395;17,7472076782159
779639;59,9725353806617;17,7489484825856
779638;59,9696975526254;17,7544775682324
780611;59,9638876418234;17,7684796294745
779647;59,9610238986439;17,7810946026621
780582;59,9499960220127;17,8292502621976
780173;59,898972494343;17,7228465494518
700433;59,8974865598605;17,7323932823986
700423;59,8965781412816;17,7380234469754
700422;59,8932386571455;17,7428863285926
700421;59,8903127229617;17,748308391479
700420;59,8836778754049;17,7403649475565
700434;59,8792942994939;17,7453971100636
700435;59,8762379071812;17,7499161129784
700489;59,8746707385919;17,7453778124397
700436;59,8751010455877;17,7417596704221
700437;59,8731952896844;17,7259697454366
700448;59,8751424224179;17,7223495410346
700438;59,8768672163351;17,7204306745816
700418;59,8795632537831;17,7177815213851
700417;59,8787317828173;17,7088570307893
700416;59,874936568708;17,6911923350251
700415;59,874036719722;17,6881948170377
781002;59,6368496435509;17,0744047958229
781426;59,6415292723549;17,0806278661624
781199;59,6436885442806;17,0819865057237
781210;59,6441915254441;17,0874851432744
781178;59,6482448636908;17,0712877598909
781506;59,6469378855804;17,0634353589225
781505;59,6461221814697;17,0586166382773
781504;59,6437419599366;17,0540415409569
781503;59,6402091400972;17,0554884534125
781502;59,6386636230858;17,0575231767352
781182;59,6351104196488;17,0563981531325
781501;59,6336017258688;17,0545693109889
781168;59,6309026615889;17,0580143243493
781164;59,6294879735086;17,0613826517081
781166;59,6292177924537;17,0680195148197
781172;59,6318534251545;17,0721246242168
781176;59,6340809374669;17,0803455454656
781181;59,6354635198266;17,0775613743489
781199;59,6436372873067;17,0817185673301
781426;59,6415328891404;17,0802556367675
781002;59,6367031466344;17,0747006656933
781181;59,6353737807173;17,0775579810307
781176;59,6337713467483;17,0807947327476
781174;59,6327409173349;17,0842833684436
781171;59,6314862509917;17,0868237445686
781012;59,6269064568955;17,0933845033938
781527;59,6241304858872;17,1054182743724
781156;59,6234238078822;17,1123912834872
781039;59,6264541103509;17,1190845351404
781525;59,6299833023521;17,112681504141
781524;59,6377809559216;17,1021870432714
781534;59,638625490035;17,0727164994188
781515;59,6407377333204;17,0668561015708
781516;59,643730143979;17,0665427482514
781517;59,6446356183097;17,0731912388082
781212;59,6436356157757;17,077267559711
781533;59,6446937651997;17,0801626547348
781050;59,6475759125054;17,0865678156788
781512;59,6509608080185;17,0901909327811
781513;59,6515805039574;17,0864898291787
781514;59,6506705519918;17,0849830217829
781507;59,6487705198154;17,0818956698241
781004;59,6498937534814;17,0790118472296
781508;59,6515079131221;17,0764124431907
781509;59,6524803213562;17,0798193315591
781050;59,6490863254758;17,0844970759766
781020;59,6351127877977;17,0840898747804
781188;59,6361887955028;17,0832975123598
781192;59,6391246037084;17,0860331520924
781041;59,6403531928326;17,0898389297496
781198;59,6410335068794;17,1019046163367
781519;59,6400620163767;17,1084453888055
781054;59,6380202839614;17,113348426147
781194;59,6344280354903;17,1179776315432
781542;59,6323212480867;17,123958083413
781541;59,6281874383058;17,1270574809485
781540;59,6358026247571;17,1427630611421
781539;59,6399694482236;17,1531596049018
781538;59,643857881154;17,1477826743305
781224;59,646064987117;17,1382232957589
781221;59,6462668583323;17,1253561128037
781051;59,6454938051007;17,1147031247432
781216;59,6445770055943;17,1039741646417
781190;59,6376153345707;17,0620052078224
781524;59,6376737955333;17,1021297229688
781525;59,6299099228223;17,1128381848496
781039;59,6255525482366;17,1185708111028
781156;59,6233755846747;17,1127261341617
781527;59,6250210864415;17,1025106378457
781012;59,6273153245766;17,0928861471112
781171;59,6315105762783;17,0870905680718
781174;59,6335433957042;17,0830020331415
781529;59,6423935301152;17,0626979524459
781196;59,6397721399857;17,0617666249428
781535;59,6214848557079;17,056210733732
781536;59,6247437984669;17,0580686758661
781537;59,6268350777429;17,0599898006733
781502;59,6386021661718;17,0583187445073
781503;59,6411358238056;17,0552746531718
781504;59,6441713615749;17,0541993474199
781505;59,6459452412394;17,0583440346374
781506;59,6467565372419;17,0636236535202
781003;59,6456242905505;17,0637408961823
781531;59,6306767535894;17,0833008897868
781532;59,6316107027815;17,0805001175396
781172;59,6316176284334;17,071442141211
781537;59,6268726679469;17,0598139625461
781536;59,62480763143;17,0579647144879
781535;59,6214413369619;17,0560673481775
781757;59,6186797798304;17,0790357405651
781428;59,6069779568068;17,0730134649572
781429;59,6024493331992;17,068787212196
781430;59,5998363866656;17,072567662023
781438;59,5954430016596;17,0757137394638
781431;59,5920303672246;17,0739915978522
781433;59,5882791685989;17,0729298249322
781047;59,5858893570769;17,0712644508113
781434;59,5823446992762;17,0766893352438
781435;59,5777731728052;17,0842864831411
781436;59,576992745978;17,0869823442761
781087;59,5212650121623;17,3411047304557
781083;59,5140948364846;17,3583387442654
781079;59,5115554943429;17,3725303528435
781068;59,4958730634552;17,359567871817
781066;59,4885236316719;17,3660617812254
781068;59,4958726441697;17,3596031651664
781414;59,5120653733511;17,3370478414205
781413;59,5132539614405;17,3251953016947
781088;59,5215911900717;17,3223720646935
781090;59,5307289832908;17,313185233364
781093;59,53444640672;17,3045307250102
781103;59,543973860592;17,2885809468815
781111;59,5547747758477;17,2701660965503
781115;59,5605360668668;17,2460927867975
781113;59,5591653270284;17,2474670683837
781107;59,5488041193985;17,2154062998262
781104;59,5452435944912;17,2075484333562
781099;59,5420688213541;17,2022010331903
781100;59,54267156316;17,1961793475701
781098;59,5413371328396;17,1822813851404
781097;59,5408057506787;17,1738798152995
781095;59,5397712995239;17,1654582635761
781108;59,5496412910414;17,1546798127209
781106;59,5489223597633;17,1442533134447
781110;59,5541059418999;17,1421420688365
781112;59,557644452917;17,1428836164867
781118;59,5708853852167;17,1464698345723
781123;59,5776746082679;17,1462442879661
781031;59,5809384189284;17,1395949672799
781038;59,5872688828169;17,1394560605262
781035;59,5983330056853;17,1239735969378
781140;59,604282997081;17,1161120068009
781760;59,6083438864589;17,1130991736162
781146;59,6159450950951;17,1043226008711
781210;59,6444476669942;17,0860762440838
781002;59,6367585897582;17,0754651132808
781238;59,6606987911759;17,2436070669367
781227;59,6522262567938;17,2588894841108
781223;59,6451111541598;17,2641859502237
781207;59,6413434732171;17,2679590898363
781186;59,635062072922;17,2701148514031
781411;59,627188774334;17,2628594347286
781412;59,6273799319943;17,2545192785278
781013;59,6256713645753;17,2523365481203
781029;59,6249774146368;17,2550184266387
781424;59,6227557538879;17,2610724342054
781142;59,6100654203887;17,2728008645978
781141;59,602560182537;17,2719956621463
781134;59,5938154410486;17,2247440485289
781649;59,5931902412309;17,206922425919
781131;59,5922526745937;17,1997124148242
781135;59,5955650990363;17,17675838134
781032;59,599860651445;17,1494649143947
781650;59,6091606050036;17,1318908834058
781651;59,6170968772536;17,1211646190271
781144;59,621029797741;17,1084883080699
781416;59,6422826893033;17,0788477542619
781002;59,6367332118339;17,0753045924803
781415;59,6341318584043;17,0852580876621
781050;59,6486447051404;17,0846753673805
781234;59,65761696843;17,0787190414217
781235;59,6592457853755;17,0820096251215
781247;59,6706643270253;17,0976528090832
781259;59,6784359204879;17,0997447085587
781269;59,6931958348749;17,100509195735
781273;59,7002012378178;17,1119701600857
781025;59,720007723074;17,1331813354831
781296;59,7210907734485;17,1370456427678
781289;59,7165653443011;17,1219910949781
781286;59,7159601776948;17,0970343294136
781293;59,7225799452476;17,0948364568395
781015;59,7344453753317;17,0959864675424
781316;59,7412240796205;17,0802415151127
781321;59,7464128359131;17,0653376294208
781331;59,7589253059721;17,051359904084
781336;59,7655959605113;17,0616637593092
781338;59,7678111486109;17,067513662767
781339;59,7674428886865;17,0842659107588
781345;59,7732366122909;17,0848255914968
781350;59,7806029418489;17,0861400744681
781353;59,784189329139;17,08567196704
781358;59,7912469623323;17,0891838512783
781365;59,7967423642553;17,0881122928697
781366;59,800300467149;17,0942172150633
781371;59,8036512195144;17,0976427420302
781372;59,8055646237778;17,0993382553631
781381;59,8131024825145;17,1005392028456
781386;59,8191158651262;17,1015745814874
781395;59,8306670186776;17,099062945774
781397;59,835835440712;17,0992989591794
781399;59,8482087623855;17,0925708775502
781402;59,8542202627957;17,0919641942039
781403;59,8622627248588;17,0948091356807
781404;59,8723083400414;17,104821416153
793051;59,9404849540692;16,8503776228281
793035;59,9383843153826;16,8627983129435
793082;59,9360670278554;16,8685561183896
793075;59,9291849722827;16,8748638859564
793070;59,9221326891743;16,8810920351731
793066;59,9169570801578;16,8850187168245
793017;59,9101394089054;16,891035625037
793059;59,9021218414538;16,8977434058701
793018;59,893751215677;16,9036859825454
793056;59,8854022647935;16,9134307035284
793019;59,8799606310691;16,920035798027
793020;59,8737947014856;16,9230969914472
781401;59,8533079092923;16,9296728397902
781400;59,8429959931605;16,9251868973843
781398;59,8381150081794;16,9259684172824
781393;59,8355621086811;16,926382070989
781387;59,8304753142474;16,927085012734
781396;59,8210298259998;16,9230954962803
781373;59,8080700770923;16,915355943815
781017;59,8037210098499;16,9062494241578
781360;59,7930242148443;16,9015333974513
781179;59,7860806146049;16,9053125822299
781344;59,77381392519;16,9154655207559
781018;59,7752764484933;16,9208546760794
781346;59,7761673477299;16,9237683989241
781347;59,7771546433561;16,9280029419939
781346;59,7758268774709;16,9226354658633
781018;59,7752777906123;16,9185760494332
781344;59,7736921882706;16,9149986493951
781019;59,7723200618067;16,9095061913957
781335;59,7650134510127;16,9158499327789
781332;59,7604524107401;16,9233679610376
781325;59,7529018441371;16,9402656936365
781320;59,7444658345381;16,9493352335696
781310;59,7381382133994;16,9533336538186
781303;59,7328788632132;16,9573139573729
781292;59,7230327361844;16,9602106180784
781281;59,7121489645411;16,9778711523823
781277;59,7021387265653;17,0018751102187
781114;59,6974786633611;17,0225072097994
781266;59,6894310756496;17,0326032160176
781263;59,6852167907379;17,0378288522247
781260;59,6818282923251;17,0420894592863
781254;59,6734737178531;17,0559806846266
781244;59,669032034641;17,0642270512754
781234;59,65736810795;17,0784612530393
781210;59,6444134775157;17,086819739868
781149;59,6212585439608;17,0431597069844
781145;59,615547072259;17,0357385576205
781024;59,6056825256334;17,0479719784332
781023;59,6046010327929;17,0522007200059
781024;59,6060621200726;17,0477025743534
781145;59,6163366151655;17,0376987041972
781149;59,6203143128867;17,042380731979
781177;59,6366533128502;17,0527501481794
781005;59,6347321723615;17,0659040719292
781355;59,6387067838453;17,0614608828425
705003;59,5674652413112;17,5328180724688
705040;59,5608302164688;17,5423322249131
705036;59,5570364680371;17,5454093954105
705034;59,553188473856;17,5525511216863
705036;59,5560526377878;17,5458008722813
705038;59,5574293421971;17,5381239701451
705018;59,55392075763;17,5257217811846
705108;59,5475196355525;17,5256961309115
705028;59,5444170332884;17,5240350039685
705108;59,5484815182051;17,5256036830315
705018;59,5540599005052;17,5260649372749
705111;59,5597949122044;17,5364410379914
705040;59,5615640861515;17,5404770244369
705003;59,5674756125189;17,5327124364117
705003;59,567888916907;17,5320081203461
705017;59,5679216820819;17,5267898415286
705041;59,5629310076693;17,5109130189495
705039;59,5607716892234;17,509193972442
705037;59,5570629011992;17,5016480694038
705033;59,552340328115;17,4967945133827
705032;59,5478266576664;17,5042432109595
705029;59,5434135278063;17,5135869780467
705027;59,5412449880466;17,5187637868963
705026;59,5377340174529;17,5153680664713
705025;59,5369461492369;17,5020870243634
705026;59,537678568511;17,5154890102415
705027;59,5413245820448;17,5188562302474
705029;59,5435725102737;17,5130999291562
705032;59,5481192733669;17,5038335173061
705033;59,552849305537;17,497704360562
705037;59,5575299976635;17,5030159319316
705039;59,5603727665649;17,508802319347
705041;59,5630145027981;17,5120849199853
705017;59,5681355269564;17,5275970262088
705003;59,5681079772554;17,5317362180137
705122;59,5625502586563;17,5208189159777
705123;59,5573990228387;17,5179036137852
705042;59,5643207748902;17,5076039701361
705045;59,5673257239805;17,505048401154
705047;59,5702931310531;17,5026143646418
705024;59,5725432900184;17,4987103923261
705023;59,571326257437;17,4837489205196
705107;59,5720439093703;17,4788826503072
705021;59,567576122708;17,4828368200478
705024;59,5724777407165;17,4989194647464
705047;59,5690515541288;17,5035074206541
705045;59,5668732098586;17,5053263958875
705042;59,5635507789193;17,5081312678013
705123;59,5584404014151;17,5192832053437
705122;59,5627271554293;17,5210225242578
705120;59,5676020175966;17,5292507678508
705050;59,572640732823;17,5215800151776
705052;59,5776107236632;17,5122574335713
705116;59,5804203732533;17,5136741966141
705115;59,5772488947719;17,524823541443
705114;59,5740216614598;17,532640739735
705054;59,5827104246599;17,5081077779766
705117;59,5807147093315;17,5020770015039
705049;59,5729803788405;17,5079349426302
705052;59,5763769346422;17,511858683465
